image_path,status,error,error_type,traceback,brain_thr,brain_close,brain_open,brain_smooth,brain_scale,brain_area_px,brain_perim_px,brain_accepted,brain_outline_params_json,midline_xy,hemi_area_left_px,hemi_area_right_px,hemi_perim_left_px,hemi_perim_right_px,midline_crop_x0,midline_crop_y0,midline_crop_x1,midline_crop_y1,midline_pad,midline_params_json,hip_left_area_px,hip_left_perim_px,hip_right_area_px,hip_right_perim_px,roi_json,ui_t1,ui_t2,ui_small_to_gray,ui_small_N,ui_grid_on,ui_grid_step,ui_roi_x0,ui_roi_y0,ui_roi_x1,ui_roi_y1,ui_params_json,extra_json
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,157,13,5,31,0.3284072249589491,5351461,11683.222766399384,True,"{""accepted"": true, ""thr"": 157, ""close"": 13, ""open"": 5, ""smooth"": 31, ""scale"": 0.3284072249589491, ""area_px"": 5351461, ""perim_px"": 11683.222766399384}",,2736236,2602242,5683.084471821785,6008.138294577599,316,292,3488,2642,50,"{""midline_pts"": ""[[1862.0, 343.0], [1865.0, 501.0], [1882.0, 910.0], [1900.0, 991.0], [1909.0, 1228.0], [1941.0, 1856.0], [1959.0, 2125.0], [1966.0, 2306.0], [1993.0, 2548.0]]"", ""area_left_px"": 2736236, ""area_right_px"": 2602242, ""perimeter_left_px"": 5683.084471821785, ""perimeter_right_px"": 6008.138294577599, ""crop_x0"": 316, ""crop_y0"": 292, ""crop_x1"": 3488, ""crop_y1"": 2642, ""pad"": 50}",588204,3995.8418312072754,463636,3402.3199721574783,"[934, 629, 2887, 1320]",0.34968017057569295,0.66,True,900,True,200,934,629,2887,1320,"{""t1"": 0.34968017057569295, ""t2"": 0.66, ""x0"": 934, ""y0"": 629, ""x1"": 2887, ""y1"": 1320, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 157, ""close"": 13, ""open"": 5, ""smooth"": 31, ""scale"": 0.3284072249589491, ""area_px"": 5351461, ""perim_px"": 11683.222766399384}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""midline_params"": {""midline_pts"": ""[[1862.0, 343.0], [1865.0, 501.0], [1882.0, 910.0], [1900.0, 991.0], [1909.0, 1228.0], [1941.0, 1856.0], [1959.0, 2125.0], [1966.0, 2306.0], [1993.0, 2548.0]]"", ""area_left_px"": 2736236, ""area_right_px"": 2602242, ""perimeter_left_px"": 5683.084471821785, ""perimeter_right_px"": 6008.138294577599, ""crop_x0"": 316, ""crop_y0"": 292, ""crop_x1"": 3488, ""crop_y1"": 2642, ""pad"": 50}, ""roi"": [934, 629, 2887, 1320], ""params"": {""t1"": 0.34968017057569295, ""t2"": 0.66, ""x0"": 934, ""y0"": 629, ""x1"": 2887, ""y1"": 1320, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,ok,,,,181,15,13,31,0.3284072249589491,5501279,14296.415760159492,True,"{""accepted"": true, ""thr"": 181, ""close"": 15, ""open"": 13, ""smooth"": 31, ""scale"": 0.3284072249589491, ""area_px"": 5501279, ""perim_px"": 14296.415760159492}",,2823594,2666266,8011.625663757324,6971.258132696152,155,267,3555,2666,50,"{""midline_pts"": ""[[1722.0, 300.0], [1767.0, 596.0], [1784.0, 706.0], [1775.0, 843.0], [1800.0, 978.0], [1809.0, 1055.0], [1880.0, 1759.0], [1903.0, 2160.0], [1943.107666015625, 2406.30029296875]]"", ""area_left_px"": 2823594, ""area_right_px"": 2666266, ""perimeter_left_px"": 8011.625663757324, ""perimeter_right_px"": 6971.258132696152, ""crop_x0"": 155, ""crop_y0"": 267, ""crop_x1"": 3555, ""crop_y1"": 2666, ""pad"": 50}",941996,5429.998247146606,918336,5689.29471051693,"[690, 617, 2964, 1238]",0.43283582089552236,0.66,True,900,True,200,690,617,2964,1238,"{""t1"": 0.43283582089552236, ""t2"": 0.66, ""x0"": 690, ""y0"": 617, ""x1"": 2964, ""y1"": 1238, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 181, ""close"": 15, ""open"": 13, ""smooth"": 31, ""scale"": 0.3284072249589491, ""area_px"": 5501279, ""perim_px"": 14296.415760159492}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 162, ""thr"": 162, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 6038760, ""perim_px"": 13004.199257612228}, ""midline_params"": {""midline_pts"": ""[[1722.0, 300.0], [1767.0, 596.0], [1784.0, 706.0], [1775.0, 843.0], [1800.0, 978.0], [1809.0, 1055.0], [1880.0, 1759.0], [1903.0, 2160.0], [1943.107666015625, 2406.30029296875]]"", ""area_left_px"": 2823594, ""area_right_px"": 2666266, ""perimeter_left_px"": 8011.625663757324, ""perimeter_right_px"": 6971.258132696152, ""crop_x0"": 155, ""crop_y0"": 267, ""crop_x1"": 3555, ""crop_y1"": 2666, ""pad"": 50}, ""roi"": [690, 617, 2964, 1238], ""params"": {""t1"": 0.43283582089552236, ""t2"": 0.66, ""x0"": 690, ""y0"": 617, ""x1"": 2964, ""y1"": 1238, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,ok,,,,170,11,5,15,0.32858707557502737,5160437,11570.470459342003,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5160437, ""perim_px"": 11570.470459342003}",,,,,,,,,,,,575476,3875.356549978256,536688,8403.16389131546,,0.33,0.66,True,900,True,200,1002,620,2799,1326,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1002, ""y0"": 620, ""x1"": 2799, ""y1"": 1326, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 023_Z10_3__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 023_Z10_3__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5160437, ""perim_px"": 11570.470459342003}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 190, ""thr"": 190, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19167579408543264, ""area_px"": 5655706, ""perim_px"": 11843.40532040596}, ""geometry"": {""orig_shape_hw"": [5502, 7303], ""ds_shape_hw"": [2751, 3652], ""sx"": 1.9997261774370207, ""sy"": 2.0, ""roi_ds"": [1002, 620, 2799, 1326], ""roi_orig"": [2004, 1240, 5597, 2652], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1822.70166015625, 408.3880615234375], [1859.196044921875, 2337.614501953125]]"", ""area_left_px"": 2544879, ""area_right_px"": 2602989, ""perimeter_left_px"": 5895.155539512634, ""perimeter_right_px"": 5674.729133367538, ""crop_x0"": 270, ""crop_y0"": 270, ""crop_x1"": 3413, ""crop_y1"": 2488, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1822.70166015625, 408.3880615234375], [1859.196044921875, 2337.614501953125]]"", ""area_left_px"": 2544879, ""area_right_px"": 2602989, ""perimeter_left_px"": 5895.155539512634, ""perimeter_right_px"": 5674.729133367538, ""crop_x0"": 270, ""crop_y0"": 270, ""crop_x1"": 3413, ""crop_y1"": 2488, ""pad"": 50, ""crop_x0_orig"": 540, ""crop_y0_orig"": 540, ""crop_x1_orig"": 6825, ""crop_y1_orig"": 4976}, ""roi_ds"": [1002, 620, 2799, 1326], ""roi_orig"": [2004, 1240, 5597, 2652], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1002, ""y0"": 620, ""x1"": 2799, ""y1"": 1326, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 025_M13_5.tif,ok,,,,170,11,5,15,0.32858707557502737,5557242,12555.247151613235,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5557242, ""perim_px"": 12555.247151613235}",,,,,,,,,,,,908960,5388.22364282608,952440,5477.110944986343,,0.36992840095465396,0.66,True,900,True,200,755,592,3019,1363,"{""t1"": 0.36992840095465396, ""t2"": 0.66, ""x0"": 755, ""y0"": 592, ""x1"": 3019, ""y1"": 1363, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 025_M13_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 025_M13_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5557242, ""perim_px"": 12555.247151613235}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 191, ""thr"": 191, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19167579408543264, ""area_px"": 6082105, ""perim_px"": 12087.74846625328}, ""geometry"": {""orig_shape_hw"": [5503, 7304], ""ds_shape_hw"": [2752, 3652], ""sx"": 2.0, ""sy"": 1.9996366279069768, ""roi_ds"": [755, 592, 3019, 1363], ""roi_orig"": [1510, 1184, 6038, 2726], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1863.0, 252.0], [1830.0, 340.0], [1838.0, 422.0], [1830.0, 700.0], [1877.0, 1719.0], [1896.0, 2070.0], [1922.0, 2471.0]]"", ""area_left_px"": 2760271, ""area_right_px"": 2784669, ""perimeter_left_px"": 6132.5403155088425, ""perimeter_right_px"": 6422.706836104393, ""crop_x0"": 221, ""crop_y0"": 252, ""crop_x1"": 3505, ""crop_y1"": 2632, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1863.0, 252.0], [1830.0, 340.0], [1838.0, 422.0], [1830.0, 700.0], [1877.0, 1719.0], [1896.0, 2070.0], [1922.0, 2471.0]]"", ""area_left_px"": 2760271, ""area_right_px"": 2784669, ""perimeter_left_px"": 6132.5403155088425, ""perimeter_right_px"": 6422.706836104393, ""crop_x0"": 221, ""crop_y0"": 252, ""crop_x1"": 3505, ""crop_y1"": 2632, ""pad"": 50, ""crop_x0_orig"": 442, ""crop_y0_orig"": 504, ""crop_x1_orig"": 7010, ""crop_y1_orig"": 5263}, ""roi_ds"": [755, 592, 3019, 1363], ""roi_orig"": [1510, 1184, 6038, 2726], ""params"": {""t1"": 0.36992840095465396, ""t2"": 0.66, ""x0"": 755, ""y0"": 592, ""x1"": 3019, ""y1"": 1363, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,ok,,,,170,11,5,15,0.32858707557502737,5152051,11301.700907349586,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5152051, ""perim_px"": 11301.700907349586}",,,,,,,,,,,,626028,4068.2266072034836,715384,4397.564700722694,,0.33,0.66,True,900,True,200,958,668,2767,1233,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 958, ""y0"": 668, ""x1"": 2767, ""y1"": 1233, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 023_Z10_3__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 023_Z10_3__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.32858707557502737, ""area_px"": 5152051, ""perim_px"": 11301.700907349586}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 202, ""thr"": 202, ""pad"": 50, ""pad_extra"": 7, ""pad_effective"": 57, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19167579408543264, ""area_px"": 5723936, ""perim_px"": 11622.008351802826}, ""geometry"": {""orig_shape_hw"": [5502, 7303], ""ds_shape_hw"": [2751, 3652], ""sx"": 1.9997261774370207, ""sy"": 2.0, ""roi_ds"": [958, 668, 2767, 1233], ""roi_orig"": [1916, 1336, 5533, 2466], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1857.0, 317.0], [1860.0, 512.0], [1871.0, 983.0], [1856.0, 1213.0], [1820.0, 1852.0], [1800.0, 2229.0], [1794.0, 2411.0]]"", ""area_left_px"": 2542893, ""area_right_px"": 2596738, ""perimeter_left_px"": 5718.6286281347275, ""perimeter_right_px"": 5583.072279214859, ""crop_x0"": 270, ""crop_y0"": 270, ""crop_x1"": 3413, ""crop_y1"": 2488, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1857.0, 317.0], [1860.0, 512.0], [1871.0, 983.0], [1856.0, 1213.0], [1820.0, 1852.0], [1800.0, 2229.0], [1794.0, 2411.0]]"", ""area_left_px"": 2542893, ""area_right_px"": 2596738, ""perimeter_left_px"": 5718.6286281347275, ""perimeter_right_px"": 5583.072279214859, ""crop_x0"": 270, ""crop_y0"": 270, ""crop_x1"": 3413, ""crop_y1"": 2488, ""pad"": 50, ""crop_x0_orig"": 540, ""crop_y0_orig"": 540, ""crop_x1_orig"": 6825, ""crop_y1_orig"": 4976}, ""roi_ds"": [958, 668, 2767, 1233], ""roi_orig"": [1916, 1336, 5533, 2466], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 958, ""y0"": 668, ""x1"": 2767, ""y1"": 1233, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,0.3284072249589491,5367907,12091.122261166573,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}",,,,,,,,,,,,589500,4015.9423364400864,181000,6195.887637257576,,0.33,0.66,True,900,True,200,1023,698,2732,1344,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1023, ""y0"": 698, ""x1"": 2732, ""y1"": 1344, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5367907, ""perim_px"": 12091.122261166573}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 214, ""thr"": 214, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5905333, ""perim_px"": 11813.16267979145}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1023, 698, 2732, 1344], ""roi_orig"": [2046, 1396, 5464, 2688], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1897.0, 357.0], [1864.0, 387.0], [1817.0, 394.0], [1881.0, 432.0], [1868.0, 484.0], [1883.0, 873.0], [1904.0, 1133.0], [1946.0, 1898.0], [1974.0, 2388.0], [1977.0, 2513.0], [2006.0, 2582.0]]"", ""area_left_px"": 2744942, ""area_right_px"": 2610011, ""perimeter_left_px"": 5961.640820741653, ""perimeter_right_px"": 6129.481440424919, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1897.0, 357.0], [1864.0, 387.0], [1817.0, 394.0], [1881.0, 432.0], [1868.0, 484.0], [1883.0, 873.0], [1904.0, 1133.0], [1946.0, 1898.0], [1974.0, 2388.0], [1977.0, 2513.0], [2006.0, 2582.0]]"", ""area_left_px"": 2744942, ""area_right_px"": 2610011, ""perimeter_left_px"": 5961.640820741653, ""perimeter_right_px"": 6129.481440424919, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3491, ""crop_y1"": 2642, ""pad"": 50, ""crop_x0_orig"": 626, ""crop_y0_orig"": 584, ""crop_x1_orig"": 6982, ""crop_y1_orig"": 5284}, ""roi_ds"": [1023, 698, 2732, 1344], ""roi_orig"": [2046, 1396, 5464, 2688], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1023, ""y0"": 698, ""x1"": 2732, ""y1"": 1344, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,"Traceback (most recent call last):
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/batch.py"", line 206, in process_paths
    res = process_one_image(p, out_dir=out)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/pipeline/single_image.py"", line 71, in process_one_image
    midline_params_orig = midline_params_to_orig(midline_params, sx, sy)
  File ""/Users/kseniialavrova/PycharmProjects/HMT/preproc/resize.py"", line 28, in midline_params_to_orig
    for k, v in mp.items():
                ^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'items'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,ok,,,,170,11,5,15,0.3284072249589491,5492689,13914.148734331131,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5492689, ""perim_px"": 13914.148734331131}",,,,,,,,,,,,523156,9036.63401556015,145988,8139.080631017685,,0.33,0.66,True,900,True,200,654,646,3037,1320,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 654, ""y0"": 646, ""x1"": 3037, ""y1"": 1320, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 0.3284072249589491, ""area_px"": 5492689, ""perim_px"": 13914.148734331131}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 162, ""thr"": 162, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 6038760, ""perim_px"": 13004.199257612228}, ""geometry"": {""orig_shape_hw"": [5505, 7308], ""ds_shape_hw"": [2752, 3654], ""sx"": 2.0, ""sy"": 2.000363372093023, ""roi_ds"": [654, 646, 3037, 1320], ""roi_orig"": [1308, 1292, 6074, 2640], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1749.9959716796875, 427.2684326171875], [1940.6868896484375, 2404.511962890625]]"", ""area_left_px"": 2823422, ""area_right_px"": 2659291, ""perimeter_left_px"": 7206.731221318245, ""perimeter_right_px"": 6707.417513012886, ""crop_x0"": 155, ""crop_y0"": 291, ""crop_x1"": 3549, ""crop_y1"": 2669, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1749.9959716796875, 427.2684326171875], [1940.6868896484375, 2404.511962890625]]"", ""area_left_px"": 2823422, ""area_right_px"": 2659291, ""perimeter_left_px"": 7206.731221318245, ""perimeter_right_px"": 6707.417513012886, ""crop_x0"": 155, ""crop_y0"": 291, ""crop_x1"": 3549, ""crop_y1"": 2669, ""pad"": 50, ""crop_x0_orig"": 310, ""crop_y0_orig"": 582, ""crop_x1_orig"": 7098, ""crop_y1_orig"": 5339}, ""roi_ds"": [654, 646, 3037, 1320], ""roi_orig"": [1308, 1292, 6074, 2640], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 654, ""y0"": 646, ""x1"": 3037, ""y1"": 1320, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
